Station Name,Latitude,Longitude,Bikes available
Chilco & Barclay,49.291909,-123.140713,5
St George & Broadway,49.262321,-123.09306,4
Britannia Parking Lot,49.275882,-123.071865,4
Morton & Denman,49.28803,-123.142135,23
Thornton & National,49.273777,-123.092723,10
Burrard & 14th,49.259469,-123.145718,6
Olympic Village Station,49.266314,-123.116011,2
8th & Macdonald,49.264928,-123.168068,11
30th & Ontario,49.243375,-123.104978,10
Lakewood & Triumph,49.283968,-123.061615,7
13th & Cambie,49.259579,-123.114769,3
Arbutus & Nanton,49.247854,-123.153422,3
14th & Fraser,49.257939,-123.089531,6
15th & Victoria (Trout Lake),49.256857,-123.065646,1
Robson & Hornby,49.282758,-123.122092,15
Cardero & Robson,49.289255,-123.132677,19
1st & Scotia,49.2685027,-123.0975014,7
10th & Fraser,49.26151,-123.089413,1
Ontario & 5th,49.266724,-123.104824,8
Heather & 16th,49.256845,-123.120071,1
Richards & Smithe,49.279259,-123.119145,1
Robson & Beatty,49.277773,-123.114237,0
Maple Tree Square,49.283482,-123.103738,5
22nd & Main,49.25094,-123.101306,0
Carrall & Seawall,49.276294,-123.106534,18
Charles & Woodland,49.2731,-123.0732,3
1st & Manitoba,49.27023,-123.10651,6
St Catherines & 7th,49.264466,-123.085183,9
Triumph & Victoria,49.283986,-123.065264,14
18th & Main,49.254667,-123.101389,13
St Catherines & 10th,49.261353,-123.085333,5
Nelson & Richards,49.277844,-123.120942,1
Arbutus & 10th,49.262835,-123.152626,3
Comox & Denman,49.288444,-123.139203,6
Prince Edward & 14th,49.258352,-123.096337,6
Alexander & Railway,49.283992,-123.091206,2
Chilco & Beach,49.28972,-123.144028,1
Richards & Cordova,49.284554,-123.111031,15
Orchard Commons,49.259999,-123.250902,1
Strangway Building,49.2661,-123.24568,11
Yew & Broadway,49.263523,-123.155267,7
Woodland & 10th,49.261263,-123.073707,6
Ontario & 16th,49.256825,-123.105234,4
14th & Alder,49.258819,-123.131317,9
Chestnut & McNicoll,49.275938,-123.145939,3
Dunbar & 6th,49.266636,-123.183661,6
Stanley Park - Vancouver Aquarium,49.299292,-123.130281,0
Yaletown-Roundhouse Station,49.274566,-123.121817,11
Smithe & Burrard,49.282503,-123.124697,10
Abbott & Cordova,49.282759,-123.106955,10
Sasamat & 10th,49.264019,-123.209176,5
Vine & 4th,49.268339,-123.157443,4
10th & Ontario,49.262062,-123.104656,5
Pine & 10th,49.262822,-123.14338,4
Wallace & 4th,49.268974,-123.190701,13
Pacific & Richards,49.273663,-123.127075,10
7th &  Alder,49.265198,-123.131043,6
Canada Place,49.287214,-123.11287,9
Heather & 18th,49.255034,-123.120226,2
14th & Oak,49.258761,-123.127071,4
Bute & Comox,49.283343,-123.131099,12
Comox & Broughton,49.285253,-123.134356,3
Station & Terminal,49.272172,-123.097978,12
Stanley Park - Third Beach Parking Lot,49.302577,-123.155616,11
Woodland & 4th,49.266751,-123.073501,3
8th & Ash,49.264215,-123.117772,10
Burrard & Drake,49.27808,-123.130557,8
10th & Kingsway,49.261973,-123.09725,10
10th & Oak,49.262255,-123.126217,6
Hawks & Union,49.277333,-123.087359,5
Marinaside & Cooperage,49.273833,-123.114373,23
Alberni & Jervis,49.28763,-123.127245,6
7th & Arbutus,49.265605,-123.152566,5
14th & Ontario,49.25849,-123.104799,4
King Edward & Cambie,49.249184,-123.116141,4
1st & Fir,49.270783,-123.141564,15
Arbutus & 16th,49.257654,-123.153212,15
War Memorial Gym,49.2665793,-123.2485487,9
28th & Willow,49.246243,-123.124373,5
Arbutus Greenway & Fir,49.266774,-123.141135,5
West Mall Swing Space Building,49.263073,-123.254307,17
McLean & Pender,49.280427,-123.074082,11
Bute & Barclay,49.284893,-123.128685,21
Balsam & Cornwall,49.273011,-123.159663,8
Hastings & Broughton,49.290112,-123.127062,21
Seymour & Cordova,49.28512,-123.11242,13
Alder & 11th,49.261742,-123.13148,1
10th & Columbia,49.262206,-123.109091,5
Heather & 14th,49.259183,-123.120126,5
Commercial & 20th,49.252656,-123.067965,5
Kitsilano Beach Park,49.273355,-123.154493,0
Rolston & Granville,49.274232,-123.129998,10
Cordova & Bute,49.289124,-123.12196,13
12th & Yukon (City Hall),49.260599,-123.113504,3
Blenheim & 4th,49.268837,-123.177633,6
Wylie & 2nd,49.267725,-123.11311,5
Thurlow & Pendrell,49.280881,-123.130672,9
14th & Cambie,49.258763,-123.115392,6
Granville & Georgia,49.282409,-123.118541,5
Grant & Commercial,49.271377,-123.069416,4
8th & Ontario,49.263837,-123.105173,6
Hornby & Nelson,49.28062,-123.12482,10
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,17
Dunsmuir & Beatty,49.279764,-123.110154,3
Robson & Granville,49.281506,-123.120101,22
4th & Commercial,49.266969,-123.069936,2
8th & Scotia,49.263635,-123.099236,8
Homer & Robson (Vancouver Public Library),49.279739,-123.116251,5
7th & Granville,49.2653,-123.13811,4
Harwood & Bute,49.28026,-123.135244,12
Creekside Park North,49.2756,-123.102661,8
Nicola & Robson,49.2885056,-123.1312375,2
10th & Commercial,49.261403,-123.070102,10
10th & Cambie,49.262487,-123.114397,14
Quebec & 1st,49.27033,-123.10275,2
Lakewood & Oxford,49.285575,-123.061575,5
Carolina & Great Northern Way,49.267266,-123.090786,6
Columbia & 5th,49.266476,-123.109389,5
East Blvd & 37th,49.238105,-123.154966,2
Trafalgar & Cornwall,49.272969,-123.164325,13
5th & Arbutus,49.267222,-123.153157,5
Stanley Park - Information Booth,49.297933,-123.130758,0
14th & Main,49.258425,-123.100792,6
Georgia & Main,49.278529,-123.100017,7
Agronomy & East Mall,49.261736,-123.24648,13
Alma & Point Grey,49.27247,-123.185643,15
20th & Main,49.252691,-123.101289,3
Nelson & Mainland,49.276436,-123.11877,11
Point Grey & Blenheim,49.271471,-123.17731,7
Yukon & 6th,49.265939,-123.1129,8
Burrard & 7th,49.265336,-123.145823,2
14th & Granville,49.25894,-123.139272,6
Wall & Eton,49.287464,-123.060771,10
Beach & Cardero,49.283298,-123.142288,11
Cypress & 4th,49.268269,-123.147885,10
Bute & Robson,49.285836,-123.127265,0
Richards & Robson,49.280216,-123.117639,0
Glen & Union,49.277469,-123.081315,4
8th & Yukon,49.263962,-123.112621,6
1st & Chestnut,49.270721,-123.146175,12
10th & Main,49.262141,-123.101961,3
Georgia & Homer,49.280787,-123.115271,6
York & Yew,49.271741,-123.155421,5
Ontario & Seawall,49.271721,-123.104207,10
10th & Granville,49.262598,-123.138921,2
15th & Knight,49.256496,-123.075426,12
Ontario & 23rd,49.249722,-123.104991,2
Dunbar & Broadway,49.264579,-123.18373,14
Carrall & Hastings,49.28117,-123.104419,4
8th & Commercial,49.263242,-123.070521,11
Charleson Park,49.267628,-123.127698,4
Beach & Hornby,49.275295,-123.132585,13
Princess & Union,49.277615,-123.091654,1
3rd & Quebec,49.268216,-123.103168,14
Stanley Park - Second Beach South,49.294318,-123.148808,10
6th & Carolina,49.265213,-123.090785,4
UBC Bookstore,49.265207,-123.250139,0
Balaclava & Broadway,49.264483,-123.173926,7
Expo & Carrall,49.278004,-123.105664,15
Beach & Seymour,49.273568,-123.129935,10
27th & Main,49.247204,-123.101549,14
Stanley Park - Second Beach North,49.29534,-123.150433,3
Keith & 6th,49.265005,-123.079481,8
Jericho Beach,49.271221,-123.191133,2
Point Grey & Bayswater,49.271044,-123.170661,6
7th & Woodland,49.264251,-123.073853,9
Aquatic Centre,49.27821,-123.136972,8
Georgia & Thurlow,49.285953,-123.124066,11
Cordova & Granville,49.2856698,-123.1125432,9
Vanier Park,49.275717,-123.142564,9
Trafalgar & Broadway,49.264326,-123.164725,2
Napier & Commercial,49.274881,-123.069323,5
7th & Laurel,49.265071,-123.123864,5
Science World,49.273691,-123.102232,9
Pender & Victoria,49.280197,-123.065859,1
Cypress & 16th,49.25741,-123.148531,2
Spyglass & Seawall,49.270877,-123.115103,7
Keefer & Hawks,49.279235,-123.087528,5
29th & Cambie,49.245135,-123.116098,3
Victoria & 10th,49.261188,-123.066009,0
Commercial & Adanac,49.277436,-123.070427,8
Columbia & 14th,49.258902,-123.109596,5
Dunsmuir & Richards,49.282214,-123.114101,4
Campbell & Hastings,49.280852,-123.084746,9
Franklin & Nanaimo,49.282087,-123.056909,8
Charles & Commercial,49.273103,-123.069892,2
Beatty & Nelson,49.275679,-123.116963,13
Trimble & 8th,49.2658,-123.20596,9
David Lam Park,49.270905,-123.126006,16
Burrard & 4th,49.267859,-123.145782,16
Cypress & Cornwall,49.272827,-123.147744,19
Keefer & Princess,49.279369,-123.091241,5
Bidwell & Burnaby,49.28526,-123.141809,16
11th & Kingsway,49.261122,-123.097571,2
Pender & Burrard,49.287097,-123.118551,18
Columbia & 1st,49.269969,-123.109623,7
Melville & Bute,49.287782,-123.12395,2
Anderson & 2nd,49.269361,-123.13782,17
5th & Main,49.266456,-123.100324,9
Alexander & Dunlevy,49.284062,-123.095097,8
13th & St George,49.258817,-123.092797,6
Commercial & Pandora,49.283236,-123.070443,10
Grandview & Commercial,49.263746,-123.069892,6
Expo & Smithe,49.276115,-123.114496,13
Cypress & 14th,49.25919,-123.148268,1
Brock Commons,49.269172,-123.25279,16
Beach & Broughton,49.281301,-123.139108,15
Arbutus Greenway & 14th,49.258924,-123.152591,7
Alexander & Main,49.284157,-123.099917,9
Hornby & Drake,49.277178,-123.13,6
Highbury & 8th,49.265442,-123.187738,8
Pharmaceutical Sciences,49.26262,-123.2431,8
Haro & Denman,49.290587,-123.13625,3
Windsor & 14th,49.257985,-123.083366,4
Prince Edward & 16th,49.256694,-123.096579,7
Cardero & Davie,49.285512,-123.1384,4
Stamps Landing,49.26893,-123.11813,7
Marinaside & Davie,49.273471,-123.118016,9
Adanac & McLean,49.277665,-123.073653,10
Bute & Davie,49.282055,-123.133045,7
Victoria & 4th,49.266725,-123.065925,3
Heather & 29th,49.245535,-123.120496,5
McNicoll & Arbutus,49.276292,-123.150592,22
Jervis & Robson,49.28691,-123.128818,13
IK Barber Learning Centre,49.267561,-123.252261,10
Granville Island,49.27029,-123.135025,28
6th & Prince Edward,49.265242,-123.095577,5
Broughton & Davie,49.283749,-123.136133,4
Adanac & Lakewood,49.27751,-123.061429,9
Cypress & 10th,49.262944,-123.148109,5
Thunderbird Parkade,49.261655,-123.241924,3
Burrard Station (Melville & Dunsmuir),49.285871,-123.12105,20
22nd & Cambie,49.251358,-123.115637,3
Glen & Broadway,49.262242,-123.081459,6
Stanley Park - Totem Poles,49.298657,-123.121176,4
Davie & Beach,49.287528,-123.142139,25
Pender & Gore,49.280284,-123.097052,9
Richards & Davie,49.275683,-123.124388,2
Pender & Commercial,49.280332,-123.070068,7
18th & Cambie,49.254818,-123.114785,3
2nd & Commercial,49.268616,-123.069908,9
Wesbrook Village - Berton & Shrum,49.25478,-123.23621,11
Chilco & Robson,49.293257,-123.138563,12
Keefer & Columbia,49.279342,-123.101822,10
Rogers Tower,49.288682,-123.11818,16
Woodland & Graveley,49.270684,-123.073562,5
Cardero & Bayshore,49.291597,-123.129158,18
Nelson & Denman,49.2890705989865,-123.138407369468,10
8th & Fraser,49.263382,-123.088837,1
Balaclava & 6th,49.266924,-123.173849,6
Cambie & Water,49.284605,-123.108662,23
Helmcken & Burrard,49.279938,-123.127478,5
Hornby & Pender,49.28602,-123.116624,6
7th & Heather,49.265089,-123.119425,11
Union & Dunlevy,49.277595,-123.09583,5
Richards & Helmcken,49.277141,-123.122589,7
Keefer & Abbott,49.279821,-123.10802,14
8th & Prince Edward,49.263518,-123.09568,4
